entity,invoice_number,invoice_date,year,item_code,quantity,contact_raw,contact_canonical,status,account_raw,product_line,net,is_product_revenue,is_intra_group
SRND Group Ltd,#SR241015,2024-03-04,2024,,,Green Bean Limited,Green Bean Limited,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,1560.0,1,0
SRND Group Ltd,#SR241015,2024-03-04,2024,,,Green Bean Limited,Green Bean Limited,Receivable Invoice,Sales - Materials - LED Tape,LED Tape,150.0,1,0
SRND Group Ltd,#SR241015,2024-03-04,2024,,,Green Bean Limited,Green Bean Limited,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,10587.5,1,0
SRND Group Ltd,#SR241015,2024-03-04,2024,,,Green Bean Limited,Green Bean Limited,Receivable Invoice,Sales - Materials - LED Profile,LED Profile,3000.0,1,0
SRND Group Ltd,#SR241015,2024-03-04,2024,,,Green Bean Limited,Green Bean Limited,Receivable Invoice,Sales - Materials - LED Profile,LED Profile,405.0,1,0
SRND Group Ltd,#SR241015,2024-03-04,2024,,,Green Bean Limited,Green Bean Limited,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,75.0,1,0
SRND Group Ltd,#SR241014,2024-03-04,2024,,,Green Bean Limited,Green Bean Limited,Receivable Invoice,Sales - Materials - Audio Amplfiers,Audio Amplfiers,6000.0,1,0
SRND Group Ltd,#SR241014,2024-03-04,2024,,,Green Bean Limited,Green Bean Limited,Receivable Invoice,Sales - Materials - Speakers,Speakers,4200.0,1,0
SRND Group Ltd,#SR241014,2024-03-04,2024,,,Green Bean Limited,Green Bean Limited,Receivable Invoice,Sales - Materials - Speakers,Speakers,900.0,1,0
SRND Group Ltd,#SR241014,2024-03-04,2024,,,Green Bean Limited,Green Bean Limited,Receivable Invoice,Sales - Materials - Speakers,Speakers,2400.0,1,0
SRND Group Ltd,#SR241201,2025-06-19,2025,,,Green Bean Limited,Green Bean Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,401.05,1,0
SRND Group Ltd,#SR241201,2025-06-19,2025,,,Green Bean Limited,Green Bean Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,259.4,1,0
SRND Group Ltd,#SR241201,2025-06-19,2025,,,Green Bean Limited,Green Bean Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,189.22,1,0
SRND Group Ltd,#SR241201,2025-06-19,2025,,,Green Bean Limited,Green Bean Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,439.97,1,0
SRND Group Ltd,#SR241201,2025-06-19,2025,,,Green Bean Limited,Green Bean Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,183.91,1,0
SRND Group Ltd,#SR241351,2026-06-12,2026,,,GWConsulting bv,GWConsulting bv,Receivable Invoice,SRND Store Sales,SRND Store Sales,4400.0,1,0
SRND Group Ltd,#SR241032,2024-04-23,2024,,,H-K Systems e.K.,H-K Systems e.K.,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,12640.44,1,0
SRND Group Ltd,#SR241055,2024-06-19,2024,,,H-K Systems e.K.,H-K Systems e.K.,Receivable Invoice,SRND Store Sales,SRND Store Sales,816.53,1,0
SRND Group Ltd,#SR241101,2024-10-18,2024,,,Halo Audio Visual,Halo Audio Visual,Receivable Invoice,SRND Store Sales,SRND Store Sales,3791.08,1,0
SRND Group Ltd,#SR241070,2024-08-01,2024,,,HAT,HAT,Receivable Invoice,SRND Store Sales,SRND Store Sales,1863.54,1,0
SRND Group Ltd,#SR241071,2024-08-01,2024,,,HAT,HAT,Receivable Invoice,SRND Store Sales,SRND Store Sales,177.45,1,0
SRND Group Ltd,#SR241326,2026-05-11,2026,,,HENRI Alpes,HENRI Alpes,Receivable Invoice,SRND Store Sales,SRND Store Sales,1863.54,1,0
SRND Group Ltd,#SR241011,2024-02-16,2024,,,Hifi Corner,Hifi Corner,Receivable Invoice,Sales - Materials - Speakers,Speakers,1200.0,1,0
SRND Group Ltd,#SR241049,2024-05-17,2024,,,Hifi Corner,Hifi Corner,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,1320.0,1,0
SRND Group Ltd,#SR241049,2024-05-17,2024,,,Hifi Corner,Hifi Corner,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,2340.0,1,0
SRND Group Ltd,#SR241049,2024-05-17,2024,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,390.0,1,0
SRND Group Ltd,#SR241049,2024-05-17,2024,,,Hifi Corner,Hifi Corner,Receivable Invoice,Sales - Materials - Projection Screens,Projection Screens,2331.0,1,0
SRND Group Ltd,#SR241049,2024-05-17,2024,,,Hifi Corner,Hifi Corner,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,11889.5,1,0
SRND Group Ltd,#SR241049,2024-05-17,2024,,,Hifi Corner,Hifi Corner,Receivable Invoice,Sales - Materials - LED Control and Power,LED Control and Power,576.0,1,0
SRND Group Ltd,#SR241049,2024-05-17,2024,,,Hifi Corner,Hifi Corner,Receivable Invoice,Sales - Materials - LED Profile,LED Profile,4050.0,1,0
SRND Group Ltd,#SR241053,2024-05-28,2024,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,1400.0,1,0
SRND Group Ltd,#SR241077,2024-09-03,2024,,,Hifi Corner,Hifi Corner,Receivable Invoice,Sales - Materials - Video Processors,Video Processors,3791.08,1,0
SRND Group Ltd,#SR241077,2024-10-18,2024,,,Hifi Corner,Hifi Corner,Receivable Credit Note,SRND Store Sales,SRND Store Sales,-3791.08,1,0
SRND Group Ltd,#SR241100,2024-10-18,2024,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,11077.5,1,0
SRND Group Ltd,#SR241103,2024-10-25,2024,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,10777.5,1,0
SRND Group Ltd,#SR241104,2024-10-28,2024,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,240.0,1,0
SRND Group Ltd,#SR241137,2025-02-10,2025,,,Hifi Corner,Hifi Corner,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,548.4,1,0
SRND Group Ltd,#SR241142,2025-02-20,2025,,,Hifi Corner,Hifi Corner,Receivable Invoice,Sales - Materials - Video Processors,Video Processors,11077.5,1,0
SRND Group Ltd,#SR241149,2025-03-01,2025,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,22.09,1,0
SRND Group Ltd,#SR241149,2025-03-01,2025,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,2.91,1,0
SRND Group Ltd,#SR241227,2025-08-15,2025,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,7500.0,1,0
SRND Group Ltd,#SR241227,2025-08-15,2025,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,3000.0,1,0
SRND Group Ltd,#SR241258,2025-11-17,2025,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,1312.5,1,0
SRND Group Ltd,#SR241275,2026-01-08,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,458.46,1,0
SRND Group Ltd,#SR241279,2026-01-15,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,184320.0,1,0
SRND Group Ltd,#SR241279,2026-01-15,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,6000.0,1,0
SRND Group Ltd,#SR241279,2026-01-15,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,4910.1,1,0
SRND Group Ltd,#SR241280,2026-01-15,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,132000.0,1,0
SRND Group Ltd,#SR241280,2026-01-15,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,4320.0,1,0
SRND Group Ltd,#SR241280,2026-01-15,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,2831.4,1,0
SRND Group Ltd,#SR241319,2026-04-24,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,378.0,1,0
SRND Group Ltd,#SR241330,2026-05-13,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,1536.5,1,0
SRND Group Ltd,#SR241330,2026-05-13,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,768.25,1,0
SRND Group Ltd,#SR241330,2026-05-13,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,823.12,1,0
SRND Group Ltd,#SR241330,2026-05-13,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,1097.51,1,0
SRND Group Ltd,#SR241330,2026-05-13,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,823.13,1,0
SRND Group Ltd,#SR241330,2026-05-13,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,444.49,1,0
SRND Group Ltd,#SR241331,2026-05-18,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,156000.0,1,0
SRND Group Ltd,#SR241331,2026-05-18,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,5040.0,1,0
SRND Group Ltd,#SR241331,2026-05-18,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,3724.5,1,0
SRND Group Ltd,#SR241331,2026-05-18,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,6646.5,1,0
SRND Group Ltd,#SR241332,2026-05-19,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,135.0,1,0
SRND Group Ltd,#SR241332,2026-05-19,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,1316.25,1,0
SRND Group Ltd,#SR241364,2026-07-09,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,2331.0,1,0
SRND Group Ltd,#SR241364,2026-07-09,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,1320.0,1,0
SRND Group Ltd,#SR241364,2026-07-09,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,1170.0,1,0
SRND Group Ltd,#SR241364,2026-07-09,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,1170.0,1,0
SRND Group Ltd,#SR241364,2026-07-09,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,6480.0,1,0
SRND Group Ltd,#SR241364,2026-07-09,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,468.0,1,0
SRND Group Ltd,#SR241364,2026-07-09,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,2086.4,1,0
SRND Group Ltd,#SR241364,2026-07-09,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,1215.0,1,0
SRND Group Ltd,#SR241364,2026-07-09,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,120.0,1,0
SRND Group Ltd,#SR241364,2026-07-09,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,537.29,1,0
SRND Group Ltd,#SR241366,2026-07-16,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,3685.0,1,0
SRND Group Ltd,#SR241366,2026-07-16,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,663.75,1,0
SRND Group Ltd,#SR241366,2026-07-16,2026,,,Hifi Corner,Hifi Corner,Receivable Invoice,SRND Store Sales,SRND Store Sales,4234.0,1,0
SRND Group Ltd,#SR241038,2024-04-25,2024,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,Sales - Services - Project Design,Project Design,4545.0,1,0
SRND Group Ltd,#SR241058,2024-06-21,2024,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,Sales - Materials - Audio Amplfiers,Audio Amplfiers,14400.0,1,0
SRND Group Ltd,#SR241058,2024-06-21,2024,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,Sales - Materials - Audio Amplfiers,Audio Amplfiers,14400.0,1,0
SRND Group Ltd,#SR241058,2024-06-21,2024,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,Sales - Materials - Speakers,Speakers,13500.0,1,0
SRND Group Ltd,#SR241058,2024-06-21,2024,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,Sales - Materials - Speakers,Speakers,18000.0,1,0
SRND Group Ltd,#SR241058,2024-06-21,2024,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,Sales - Materials - Speakers,Speakers,18000.0,1,0
SRND Group Ltd,#SR241058,2024-06-21,2024,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,Sales - Materials - Speakers,Speakers,7800.0,1,0
SRND Group Ltd,#SR241058,2024-06-21,2024,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,Sales - Materials - Speakers,Speakers,7800.0,1,0
SRND Group Ltd,#SR241058,2024-06-21,2024,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,Sales - Materials - Speakers,Speakers,2880.0,1,0
SRND Group Ltd,#SR241057,2024-06-21,2024,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,Sales - Materials - Screen Walls,Screen Walls,9603.38,1,0
SRND Group Ltd,#SR241064,2024-07-09,2024,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,Sales - Materials - Projection Screens,Projection Screens,10381.8,1,0
SRND Group Ltd,#SR241073,2024-08-09,2024,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,Sales - Materials - Projectors,Projectors,22750.0,1,0
SRND Group Ltd,#SR241073,2024-08-09,2024,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,Sales - Materials - Video Processors,Video Processors,6706.0,1,0
SRND Group Ltd,#SR241073,2024-08-09,2024,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,2118.6,1,0
SRND Group Ltd,#SR241073,2024-09-27,2024,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Payment,Sales,Sales,-0.06,1,0
SRND Group Ltd,#SR241093,2024-10-02,2024,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,1170.0,1,0
SRND Group Ltd,#SR241093,2024-10-02,2024,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,5280.0,1,0
SRND Group Ltd,#SR241093,2024-10-02,2024,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,1170.0,1,0
SRND Group Ltd,#SR241093,2024-10-02,2024,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,3575.0,1,0
SRND Group Ltd,#SR241140,2025-02-17,2025,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,548.4,1,0
SRND Group Ltd,INV-0012,2025-09-05,2025,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,Sales - Services - Project Design,Project Design,45450.0,1,0
SRND Group Ltd,INV-0012,2025-09-05,2025,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,Sales - Services - Project Design,Project Design,-5050.0,1,0
SRND Group Ltd,INV-0012,2025-09-05,2025,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,-9603.38,1,0
SRND Group Ltd,INV-0012,2025-09-05,2025,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,-3575.0,1,0
SRND Group Ltd,INV-0018,2025-09-10,2025,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,Sales - Services - On Site Services,On Site Services,12500.0,1,0
SRND Group Ltd,INV-0016,2025-10-30,2025,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,1462.5,1,0
SRND Group Ltd,#SR241284,2026-01-23,2026,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,625.0,1,0
SRND Group Ltd,#SR241371,2026-07-27,2026,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,6200.0,1,0
SRND Group Ltd,#SR241371,2026-07-27,2026,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,2129.0,1,0
SRND Group Ltd,#SR241371,2026-07-27,2026,,,Holburn (Scotland) Limited,Holburn (Scotland) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,75.0,1,0
SRND Group Ltd,#SR241010,2024-02-14,2024,,,Holburn HiFi Ltd,Holburn HiFi Ltd,Receivable Invoice,Sales - Materials - Sound Isolation,Sound Isolation,1701.0,1,0
SRND Group Ltd,#SR241016,2024-03-08,2024,,,Holburn HiFi Ltd,Holburn HiFi Ltd,Receivable Invoice,Sales - Materials - Speakers,Speakers,1300.0,1,0
SRND Group Ltd,#SR241016,2024-03-08,2024,,,Holburn HiFi Ltd,Holburn HiFi Ltd,Receivable Invoice,Sales - Materials - Speakers,Speakers,300.0,1,0
SRND Group Ltd,#SR241016,2024-03-08,2024,,,Holburn HiFi Ltd,Holburn HiFi Ltd,Receivable Invoice,Sales - Materials - Speakers,Speakers,225.0,1,0
SRND Group Ltd,#SR241016,2024-03-08,2024,,,Holburn HiFi Ltd,Holburn HiFi Ltd,Receivable Invoice,Sales - Materials - Speakers,Speakers,500.0,1,0
SRND Group Ltd,#SR241016,2024-03-08,2024,,,Holburn HiFi Ltd,Holburn HiFi Ltd,Receivable Invoice,Sales - Materials - Speakers,Speakers,650.0,1,0
SRND Group Ltd,#SR241029,2024-04-10,2024,,,Home Control Scotland Limited,Home Control Scotland Limited,Receivable Invoice,Sales - Materials - Speakers,Speakers,1100.0,1,0
SRND Group Ltd,#SR241029,2024-04-10,2024,,,Home Control Scotland Limited,Home Control Scotland Limited,Receivable Invoice,Sales - Materials - Speakers,Speakers,1000.0,1,0
SRND Group Ltd,#SR241028,2024-04-10,2024,,,Home Control Scotland Limited,Home Control Scotland Limited,Receivable Invoice,Sales - Materials - Speakers,Speakers,4000.0,1,0
SRND Group Ltd,#SR241062,2024-07-03,2024,,,Ideaworks,Ideaworks,Receivable Invoice,SRND Store Sales,SRND Store Sales,988.8,1,0
SRND Group Ltd,#SR241182,2025-05-14,2025,,,Ideaworks,Ideaworks,Receivable Invoice,SRND Store Sales,SRND Store Sales,548.4,1,0
SRND Group Ltd,#SR241123,2025-01-10,2025,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,3000.0,1,0
SRND Group Ltd,#SR241135,2025-01-30,2025,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,Sales - Materials - Airflow,Airflow,730.8,1,0
SRND Group Ltd,#SR241135,2025-01-30,2025,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,1412.4,1,0
SRND Group Ltd,#SR241135,2025-01-30,2025,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,Sales - Materials - Airflow,Airflow,1754.4,1,0
SRND Group Ltd,#SR241135,2025-01-30,2025,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,3884.4,1,0
SRND Group Ltd,#SR241154,2025-03-18,2025,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,3960.0,1,0
SRND Group Ltd,#SR241154,2025-03-18,2025,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,1950.0,1,0
SRND Group Ltd,#SR241154,2025-03-18,2025,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,1950.0,1,0
SRND Group Ltd,#SR241169,2025-04-22,2025,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,1320.0,1,0
SRND Group Ltd,#SR241169,2025-04-22,2025,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,780.0,1,0
SRND Group Ltd,#SR241169,2025-04-22,2025,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,780.0,1,0
SRND Group Ltd,#SR241174,2025-05-02,2025,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,2730.0,1,0
SRND Group Ltd,#SR241174,2025-05-02,2025,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,1170.0,1,0
SRND Group Ltd,#SR241184,2025-05-15,2025,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,6010.6,1,0
SRND Group Ltd,#SR241222,2025-07-31,2025,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,780.0,1,0
SRND Group Ltd,#SR241222,2025-07-31,2025,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,660.0,1,0
SRND Group Ltd,#SR241222,2025-07-31,2025,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Credit Note,SRND Store Sales,SRND Store Sales,-780.0,1,0
SRND Group Ltd,#SR241222,2025-07-31,2025,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Credit Note,SRND Store Sales,SRND Store Sales,-660.0,1,0
SRND Group Ltd,#SR241223,2025-07-31,2025,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,390.0,1,0
SRND Group Ltd,#SR241223,2025-07-31,2025,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,390.0,1,0
SRND Group Ltd,#SR241223,2025-07-31,2025,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,660.0,1,0
SRND Group Ltd,#SR241245,2025-10-07,2025,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,2557.8,1,0
SRND Group Ltd,#SR241307,2026-03-17,2026,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,3884.4,1,0
SRND Group Ltd,#SR241307,2026-03-17,2026,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,730.8,1,0
SRND Group Ltd,#SR241307,2026-03-17,2026,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,2046.0,1,0
SRND Group Ltd,#SR241307,2026-03-17,2026,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,1412.4,1,0
SRND Group Ltd,#SR241307,2026-03-17,2026,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,2118.6,1,0
SRND Group Ltd,#SR241318,2026-04-21,2026,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,12934.35,1,0
SRND Group Ltd,#SR241324,2026-05-05,2026,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,2118.6,1,0
SRND Group Ltd,#SR241346,2026-06-03,2026,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,548.4,1,0
SRND Group Ltd,#SR241372,2026-07-28,2026,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,382.05,1,0
SRND Group Ltd,#SR241376,2026-08-03,2026,,,Ideaworks (London) Limited,Ideaworks (London) Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,100.0,1,0
SRND Group Ltd,#SR241061,2024-06-28,2024,,,Ideaworks (London) Ltd.,Ideaworks (London) Ltd.,Receivable Invoice,SRND Store Sales,SRND Store Sales,3000.0,1,0
SRND Group Ltd,#SR241061,2024-06-28,2024,,,Ideaworks (London) Ltd.,Ideaworks (London) Ltd.,Receivable Invoice,SRND Store Sales,SRND Store Sales,648.7,1,0
SRND Group Ltd,#SR241061,2024-06-28,2024,,,Ideaworks (London) Ltd.,Ideaworks (London) Ltd.,Receivable Invoice,SRND Store Sales,SRND Store Sales,1150.0,1,0
SRND Group Ltd,#SR241117,2024-12-13,2024,,,Ideaworks London Ltd,Ideaworks London Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,1765.8,1,0
SRND Group Ltd,#SR241094,2024-10-09,2024,,,Ideaworks Ltd,Ideaworks Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,3000.0,1,0
SRND Group Ltd,#SR241068,2024-07-29,2024,,,Illusion Instalaciones SL,Illusion Instalaciones SL,Receivable Invoice,SRND Store Sales,SRND Store Sales,309.81,1,0
SRND Group Ltd,#SR241068,2024-07-29,2024,,,Illusion Instalaciones SL,Illusion Instalaciones SL,Receivable Invoice,SRND Store Sales,SRND Store Sales,525.3,1,0
SRND Group Ltd,#SR241068,2024-07-29,2024,,,Illusion Instalaciones SL,Illusion Instalaciones SL,Receivable Invoice,SRND Store Sales,SRND Store Sales,228.17,1,0
SRND Group Ltd,#SR241098,2024-10-15,2024,,,Illusion Instalaciones SL,Illusion Instalaciones SL,Receivable Invoice,SRND Store Sales,SRND Store Sales,100.17,1,0
SRND Group Ltd,#SR241060,2024-06-27,2024,,,INDIGOZEST LTD,INDIGOZEST LTD,Receivable Invoice,Sales - Materials - Video Processors,Video Processors,6706.0,1,0
SRND Group Ltd,#SR241200,2025-06-16,2025,,,Inspired Dwellings,Inspired Dwellings,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,2475.0,1,0
